fid	key	fund
1	1	A_NATIONAL GOVERNMENT
2	2	B_PROVINCIAL GOVERNMENT
3	3	C_CITY/MUNICIPAL GOVERNMENT
4	4	D_BARANGAY GOVERNMENT
5	5	E_GOVERNMENT-OWNED AND CONTROLLED CORPORATION (GOCC)
6	6	F_PRIVATE
7	7	G_NGOs/NON-PROFIT INSTITUTION
